Puzzle,Model,Time,Correct
........2..7..356..8942..............1.5..4.8..5286...47.........8....1.5.....7.6,Rule Based Solver,12.2261ms,true
........2479......5.34.1.....1.4.6....79.53....8.6.9.....8.62.9......4187........,Rule Based Solver,12.4609ms,true
........29.5.4.8..8..3..97.2..7..16..9.....2..61..5..9.39..7..1..8.2.3.77........,Rule Based Solver,12.3694ms,true
........3....27......69..1...7......9....41...5..326..7..........6.15..8.1...3245,Rule Based Solver,72.2973ms,true
........3.5..614..8.7..5.164......6...58.9.....2..................1.492.341.....8,Rule Based Solver,101.7614ms,true
........3.6431.....5...74..7.9....3..8.6.5.2..1....9.4.981...4.....2915.1........,Rule Based Solver,27.5521ms,true
........33.87.6.....1.25.9...45.....65..9..21.....14...7.14.5.....2.37.61........,Rule Based Solver,64.8489ms,true
........337..65...69..3.28......93.6.4.....5.9.17......35.2..71...51..344........,Rule Based Solver,12.4558ms,true
........372...6..9.9.142...2.4.....6..7.198..1.....3.5...925.3.5..3...979........,Rule Based Solver,12.4722ms,true
........39..34.65.15.....7.56..1.2......7......4.2..85.1.....92.25.61..43........,Rule Based Solver,12.5705ms,true
........392......6..8.4.....47..8....13..4.5..8.1..7...............5.62...1..39.4,Rule Based Solver,12.3043ms,true
........4...7.53.....4.3.5948.....2.3.9...4.6.2...7.8551.9.2.....71.4...9........,Rule Based Solver,36.0914ms,true
........4..67.3..94589......7..95..2..93.81..2..47..9......97489..5.42..3........,Rule Based Solver,12.8479ms,true
........4..8.5...3..128.......1.9..........6.58.3..97..19....8..7.5...9...5..14..,Rule Based Solver,12.9781ms,true
........4..89...1.6...45.93.957....6..2...9..1....374.53.67...9.6...91..8........,Rule Based Solver,49.5774ms,true
........4.21......47...685.6..13...2..8.2.9..1...58..3.693...28......59.2........,Rule Based Solver,89.0854ms,true
........4.5.3..6..7.91...8...........85....1......42.71...72......4...7......6..9,Rule Based Solver,184.4893ms,true
........4.7.2..8.98956.......395.6.............9.462.......54866.8..1.3.7........,Rule Based Solver,12.4999ms,true
........4.89.........26..5.....59.68..3.....97.....4.....8..6....5..17...3...6..2,Rule Based Solver,12.2805ms,true
........474152...96....8.5...5..7246.........4678..5...5.2....39...451273........,Rule Based Solver,12.2238ms,true
........4792.31...13.6....2..63...4...7...8...8...25..6....3.89...92.1769........,Rule Based Solver,12.3704ms,true
........491....57..82....6..5.698...2....5..3...732.9..7....85..94....328........,Rule Based Solver,14.262ms,true
........5.......287..38..............3...8452..6425.1......6...2....37.4..384....,Rule Based Solver,83.1031ms,true
........5.......76.1.9..32......5.....8..37..3671.......6..7...58..6..1..21....4.,Rule Based Solver,71.2035ms,true
........5....486.7876.5.9...412....3.3.....7.92...346...3.7.1591.943....2........,Rule Based Solver,18.6356ms,true
........5..3.74....18.5.7...5.8...19.........96...5.4...5.8..3....21.6..6........,Rule Based Solver,138.9614ms,true
........5..3.76.....4....72.1.......6....8...75.39...8......9.6..5..7.2..2..69..4,Rule Based Solver,75.4447ms,true
........5.3....962....34...38.......6..8.......16..2....5..6.2...879.1.....2..7..,Rule Based Solver,12.2114ms,true
........5.75..83....9.2....6....5..9..72........7..86........2.16...47...8....546,Rule Based Solver,12.395ms,true
........52.613...9...5.9..7.21........8..25..9.....6...7..26.94.4.3.............1,Rule Based Solver,12.2252ms,true
........5435..1.68.2...93..71..32...............19..74..19...8.54.7..6916........,Rule Based Solver,12.7043ms,true
........549...8.....26.7..4..1.2..7.......6...2.73..8....1.4............763.5..9.,Rule Based Solver,12.2694ms,true
........6...7.2.1..81.5.....1.9...73.65...49.37.6.4.2.....4.26..5.8.7...4........,Rule Based Solver,103.3574ms,true
........6.976.8...1......54...7..2...6..4.......916.3..........8742..3...39....1.,Rule Based Solver,12.2052ms,true
........61..42.......1....8.8....657..73...12....9......8...4.3..274....3......9.,Rule Based Solver,12.3969ms,true
........643...2.......14.59.9.6..542..6.7.9..354..9.7.71.34.......5...835........,Rule Based Solver,63.8335ms,true
........647...9......2..475..2..5.8..3.6.1.5..5.3..6..524..7......9...341........,Rule Based Solver,12.2853ms,true
........68...1..373..7.95...5.2.....6.4...3.2...6.1.4...78.2..546..9...82........,Rule Based Solver,12.2821ms,true
........68..4.1....3..921.4.4....273.........275....9.9.382..4....3.5..27........,Rule Based Solver,12.5965ms,true
........7...7.61.83......5.......6.4.1.6...2...2.43............47.5.1.......9.215,Rule Based Solver,12.2241ms,true
........7...98.4..96...3..18..6...5..7.8.5.6..4...7..87..1...26..4.52...1........,Rule Based Solver,12.254ms,true
........7..12...5......492.2..69..3.4.......1.8..47..6.927......7...65..3........,Rule Based Solver,62.8695ms,true
........7..2.7.1....1..83...1..9..4..9....5....6.5....9..3....85.....7....754...6,Rule Based Solver,12.4665ms,true
........7..316...85..4...2.3....4...9......7........96..1.2.48..9.6...5..2...9..1,Rule Based Solver,13.6643ms,true
........7..6....211395....6.......9.....72...97.6..8.5...........4.9.2.....346.5.,Rule Based Solver,62.5015ms,true
........7.32.96..41..2..6...7....5...857.246...1....7...6..4..12..67.93.8........,Rule Based Solver,12.4829ms,true
........7.4.7.3....3.8.9.51.2.....167..2.6..315.....4.27.5.1.6....3.4.7.4........,Rule Based Solver,13.3556ms,true
........7.6....39.2.76....1.....2......4...638.1..9.5............65...4..8.31...2,Rule Based Solver,15.6706ms,true
........72.4.....859.64..3...348......93.18...8..923...7..54.838.....1.54........,Rule Based Solver,12.2853ms,true
........73.2..9..4.7...16.57...84....8..6..7..2.19...36.58...2.9..2..4.82........,Rule Based Solver,12.4373ms,true
........73.8.1.......5.4.....6..9.....3.4...5....7.4.87.........4165..9...5.3.1..,Rule Based Solver,12.2289ms,true
........74.6..7.....71285.6..3.71.5.8.......3.1.84.2..6.89327.....4..9.51........,Rule Based Solver,12.4867ms,true
........751.7.2......15..46.2.4...959.......217...983.63..47......8.5.238........,Rule Based Solver,12.3561ms,true
........7561........8..4.2...9.72...1..9.....7.5...4.8......68.8..5..1....3...2..,Rule Based Solver,146.1778ms,true
........8.....3..572..61.............7..8.....8.72.96..........3.8.1..2..41698..7,Rule Based Solver,98.6785ms,true
........8....1.54....7.629189......6.47...18.2......549834.7....7..2....4........,Rule Based Solver,12.7473ms,true
........8....5..2...4.2.9.1..9.........7.34..5...6..977.3........2.8...6.....4.89,Rule Based Solver,12.2411ms,true
........8....6947..71...5.9..34.8....6..9..5....6.21..3.2...61..1597....4........,Rule Based Solver,12.2181ms,true
........8...4.9.7.673.8...916.9.....8.4...9.7....25.645...6.381.8.3.4...3........,Rule Based Solver,12.4898ms,true
........8...57...38...4...979...1.......3....24....6..3........4..8.57...26..3.1.,Rule Based Solver,64.4624ms,true
........8..14......69.8..43...2.9....7.....5..52.48..........39.45...76...8......,Rule Based Solver,12.3457ms,true
........8..72......4.....6...91..5...5..8...22..3..48...3.958....2..7....61.....4,Rule Based Solver,12.1397ms,true
........8..97....22.59...4..4.8....339.264.815....7.6..8...24.94....93..9........,Rule Based Solver,78.1402ms,true
........8.34.1.2....5...6.......3....1..48....78..91.5....94.........8..3215....6,Rule Based Solver,12.3258ms,true
........8.34.7.2....591...6.718...3....4.1....6...251.7...851.3..2.4.67.1........,Rule Based Solver,12.3281ms,true
........8.8.....93.9...864...9.7..1...21.97...6..5.48..345...7.62.....5.9........,Rule Based Solver,95.8522ms,true
........8.94..7.5.....1564..7.23.8.99.......42.3.98.7..5176.....3.1..79.7........,Rule Based Solver,89.3187ms,true
........8137.6.......7.4....9..4.7....4..58....6.9...3..5........8.19...61....45.,Rule Based Solver,12.5667ms,true
........84...6...7..8.4....8..4.25....2..691..5.......6.9..1.4..1.7......8...5.9.,Rule Based Solver,12.1236ms,true
........87.2.5.1..5.8..6..728.71..4...........7..89.121..3..7.6..5.7.2.19........,Rule Based Solver,12.1958ms,true
........894...1.5.6...28.9.85.9........8.2.......53.29.3.29...5.7.4...614........,Rule Based Solver,12.3083ms,true
........9..........659..18.2....4....5........93.8..46..1.258.......7..2..68..7..,Rule Based Solver,12.324ms,true
........9.......8.57..16...9............6453....73.........7.6..25..87...34..5.9.,Rule Based Solver,12.6057ms,true
........9.....62..85.3.7..1..........9816..7...6.7.3........4...19..3..7.4...5.1.,Rule Based Solver,13.1349ms,true
........9....8.12...69.1.....2...96..7.592.8..85...3.....7.85...64.2....1........,Rule Based Solver,12.2433ms,true
........9...1.7.53.5.93.6......758..9.......6..634......1.94.6.74.5.3...8........,Rule Based Solver,121.3392ms,true
........9...3....7.36..51.4.5..31.....4.2.3.1...89..4.8.21..67.6....8...4........,Rule Based Solver,95.1212ms,true
........9..829...1952.34...6.7....9..9.6.3.4..2....7.6...86.9252...458..7........,Rule Based Solver,13.6654ms,true
........9..9..6..5.3.4.................38..2..56..1..8.4.......3.8.724...67...5.1,Rule Based Solver,13.108ms,true
........9.1..49..2.2.8.1..58.7......1..6.5..7......6.39..5.3.1.2..78..9.6........,Rule Based Solver,12.1586ms,true
........9.14.8.6.....2.4...37...1..5..24.39..5..9...38...1.8.....1.7.59.2........,Rule Based Solver,75.9959ms,true
........9.4..7..1.3....85.7.16...89....1.5....38...45.4.59...26.7..4..8.6........,Rule Based Solver,66.3374ms,true
........9.4.7.15.3..73....6..2.6.3...3.....5...5.2.4..3....89..2.49.5.3.9........,Rule Based Solver,112.1684ms,true
........9.792.3....3.8.96.1....6.3.27.......81.6.9....9.81.5.2....6.259.5........,Rule Based Solver,12.3248ms,true
........9.83..426.....1...8...........7..38..1...8..75.........7.9..8.1.8...4653.,Rule Based Solver,12.2752ms,true
........92...3.6..5...8.....2...4.5..6.7...1...4...........1..27..9...653..4...71,Rule Based Solver,12.167ms,true
........94.9...5..6..8..1..81.6...3...3.....6....954..37..8..........7....2.14...,Rule Based Solver,12.156ms,true
........949...73..7.14...2..7..5....2.9...5.3.5..3..4..3...89.4..43...818........,Rule Based Solver,60.749ms,true
........976..2...58...9312.6...7..53.........59..8...7.3526...89...4..622........,Rule Based Solver,101.9746ms,true
........99.8.71...71.9...8......7.568..6.5..346.3......3...6.74...59.3.85........,Rule Based Solver,12.9243ms,true
.......1.......9.6.5..37...7....45322.......95391....8...59..7.1.4.......9.......,Rule Based Solver,13.8008ms,true
.......1...146.....2.9..5.8...2..7.99.4.7.6.37.2..3...3....7.5.....269...4.......,Rule Based Solver,45.0102ms,true
.......1...2853......7...45...9.8..........2.461...3......15...........6.34..695.,Rule Based Solver,12.4561ms,true
.......1...43..9..3..71.2..5..4..682..1.2.3...36..5..1..5.46..9..9..38...6.......,Rule Based Solver,12.5372ms,true
.......1...456..2.......3..........171.4....9...3..25.3..6.54...7..8.....56..18..,Rule Based Solver,12.3966ms,true
.......1.296.......84.576......28..1.4.9........7.1.....8.....7........2.6.2...93,Rule Based Solver,12.3833ms,true
.......1.3.1..2...8.2..7..57..89.3...69...45...3.45..65..6..7.2...2..5.9.2.......,Rule Based Solver,50.5587ms,true
.......1.4..36.8.5.86..5.4.....3...23.7...9.18...5.....5.4..63.1.4.86..7.7.......,Rule Based Solver,12.2408ms,true
.......1.56...4..7...79...829...6..4..5...2..4..5...819...47...6..1...42.4.......,Rule Based Solver,12.7511ms,true
.......1.8..9....6..3.17.4...8.3249..45...83..798542...3.56.1..5....1..9.8.......,Rule Based Solver,77.469ms,true
.......1.9...4.2..6....194.7..3.61......8..9...65.7..8.874....1..1.7...9.5.......,Rule Based Solver,12.4901ms,true
.......12.5.4............3.7..6..4....1..........8....92....8.....51.7.......3...,Rule Based Solver,63.842ms,true
.......122..7.846..34....5....89....8.32.61.5....51....1....53..921.5..838.......,Rule Based Solver,12.3869ms,true
.......13.8...96.5...5....7..624.7...9.....5...4.583..4....6...9.78...4.51.......,Rule Based Solver,12.5725ms,true
.......131...9.2...5.1278..3.9.5.......9.8.......4.9.8..52.4.3...7.8...121.......,Rule Based Solver,59.7966ms,true
.......134..8.....2......7....4..9....1.......6..........5.16..38....2......7....,Rule Based Solver,12.5842ms,true
.......15...1.......5.8...7...5...212...94....69.......2....8.4....71.9.6.4..2...,Rule Based Solver,13.0159ms,true
.......153..6............8.6...5.2.......1..........4..1.2..7.....76.3....8......,Rule Based Solver,65.2239ms,true
.......16.....729.6..5...8..268.9.5..4.....7..8.6.192..6...8..53987.....45.......,Rule Based Solver,12.2551ms,true
.......162...8......9.........42.5...1.............2.....1.6.3.5.....78....9.....,Rule Based Solver,81.0211ms,true
.......17.9.6............3.4..5..2....1..........8....72....6.....41.5.......3...,Rule Based Solver,12.2202ms,true
.......18.1.3.7...7...6...59.3.54.......2......261.3.44...7...1...4.9.2.29.......,Rule Based Solver,12.5364ms,true
.......18.2.5...............4....7..6.....5......41......7..26.1.83.....4........,Rule Based Solver,13.3313ms,true
.......18.5.6............3.4..5..2....1..........9....82....6.....41.7.......3...,Rule Based Solver,12.2359ms,true
.......182..4............7......8..3...5..2...1.......5.2...6......4.3......17...,Rule Based Solver,12.7874ms,true
.......187...4...........3.42....7.......1......3.....5...7.2..6.18......4.......,Rule Based Solver,137.6773ms,true
.......2.....67..84.62.........39.....7.......3951.7.68...9.....7...1.3...5..4.8.,Rule Based Solver,12.4343ms,true
.......2...14379...5...81..6..7.1..3..2...7..1..5.9..2..46...7...61534...9.......,Rule Based Solver,74.8212ms,true
.......2...56.7..8.6.1.84..8.1.....49...5...33.....6.7..93.2.6.5..8.47...3.......,Rule Based Solver,12.327ms,true
.......2..2.835..16..27.8.....9..57.27.4.8.39.69..7.....8.92..55..7.4.8..1.......,Rule Based Solver,84.712ms,true
.......2..5..4.6.1..1.7...53...54...94..6...8...83...48...9.7..7.6.2..3..9.......,Rule Based Solver,99.1614ms,true
.......2..6...4.517.2........174..6...35.29...4..938........1.559.6...3..1.......,Rule Based Solver,12.2462ms,true
.......2.1.....4869..87.1....513.96....7.5....31.845....4.18..3598.....4.1.......,Rule Based Solver,12.5545ms,true
.......2.7....93...29..8.76.........935..7.....468................2.5.6..1..3.4.9,Rule Based Solver,12.2474ms,true
.......2.8....7..4..485....75...6.3..695.218..1.3...56....216..2..7....5.4.......,Rule Based Solver,105.247ms,true
.......2.9.....18....6849....8.9....1.3.7.4.6....4.3....5318....97.....3.8.......,Rule Based Solver,12.3573ms,true
.......21....3..7..4..8....1..2.7....5....4..........32..1.........4.5.....6.....,Rule Based Solver,72.9901ms,true
.......21.3.6.........8....2.1....5.5..4........37....7....2....8....3........6..,Rule Based Solver,123.8389ms,true
.......21.4.6..............2.1....5.5..8........4..3..7...2.....6....8.....3..4..,Rule Based Solver,12.3407ms,true
.......213..7...............6.5..3...2.....7.......8..1...4.7..5...12........6...,Rule Based Solver,12.3808ms,true
.......213..8...............6.5..7...2.....4.......3..1...4.8..5...12........6...,Rule Based Solver,12.2466ms,true
.......217..6.....3..5.........82....4..1....5.........2..4.......3..7........65.,Rule Based Solver,12.1345ms,true
.......23.1.8............6.3...2.....5....7.....4........5.71....2.1....6.....4..,Rule Based Solver,12.217ms,true
.......24.1...8.......7....6..2.15..4.......3..........7....81.5..43.............,Rule Based Solver,12.4372ms,true
.......25....6......3...4.7.6..2.......73.91..15..8....5.8....3........22...74.9.,Rule Based Solver,12.4626ms,true
.......264....5..8...4.......583....1.....9.4..92......52..1..36.3.5.........8.6.,Rule Based Solver,13.8772ms,true
.......27.1.9.....5......6....3..4..6......5.........8.49...1......26.........3..,Rule Based Solver,12.5198ms,true
.......27.1.9.....5......6....3..4..6......5.........8.94...1......26.........3..,Rule Based Solver,12.2951ms,true
.......28....5........4....7.82......4....3.....6.....6..8.1....3....45.......9..,Rule Based Solver,82.1617ms,true
.......299.4....1....9...57.3..97.42..25.17..74.36..8.36...9....8....5.642.......,Rule Based Solver,12.8352ms,true
